URL,Product Name,Brand,Sale Price,MRP
https://in.puma.com/in/en/pd/king-indoor-sneakers/401683?swatch=03,"5 Colors, King Indoor Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=03,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-unisex-sneakers/397331?swatch=02,"2 Colors, Mostro Unisex Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/flymo-injex-womens-anti-slip-flip-flops/397151?swatch=02,"2 Colors, Flymo Injex Women's Anti-Slip Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/slipstream-sportstyle-sneakers/404690?swatch=02,"2 Colors, Slipstream Sportstyle Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-nitro-sqd-2-womens-training-shoes/310147?swatch=11,"3 Colors, PWR NITRO™ SQD 2 Women's Training Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/razz-womens-running-shoes/310598?swatch=01,"2 Colors, Razz Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-vintage-everyday-comfort-sneakers/399028?swatch=35,"4 Colors, Easy Rider Vintage Everyday Comfort Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/slipstream-bball-sneakers/404692?swatch=02,"2 Colors, Slipstream Bball Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-elevated-womens-sneakers/403619?swatch=02,"2 Colors, Speedcat Elevated Women's Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/scend-progressive-womens-running-shoes/312108?swatch=01,"Scend Progressive Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-4-womens-everyday-running-shoes/310788?swatch=14,"2 Colors, Electrify NITRO™ 4 Women's Everyday Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=15,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/smash-tex-womens-sneakers/392764?swatch=01,"Smash Tex Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/the-dagger-basketball-shoes/311353?swatch=13,"5 Colors, The Dagger Basketball Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/396463?swatch=23,"5 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-4-womens-multi-surface-traction-running-shoes/313362?swatch=02,"2 Colors, Electrify NITRO 4 Women's Multi-Surface Traction Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/popcat-20-slides/391262?swatch=05,Popcat 20 Slides,Puma,₹0,
https://in.puma.com/in/en/pd/mostro-unlined-suede-sneakers/403174?swatch=01,"2 Colors, Mostro Unlined Suede Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-sneakers/397330?swatch=08,"4 Colors, Mostro OG Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-gore-tex-womens-trail-running-shoes/377508?swatch=02,"2 Colors, Velocity NITRO™ 2 GORE-TEX® Women's Trail Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-sophia-2-womens-slip-on-shoes/311886?swatch=04,"4 Colors, Softride Sophia 2 Women's Slip-On Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-softride-womens-slides/396711?swatch=04,"2 Colors, Royalcat Comfort SOFTRIDE Women's Slides, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/talon-og-retro-inspired-sneakers/402955?swatch=01,"2 Colors, Talon OG Retro Inspired Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-drift-cat-11-mens-sneakers/308613?swatch=03,"2 Colors, Scuderia Ferrari Drift Cat 11 Men's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/scend-progressive-running-shoes/312107?swatch=01,"2 Colors, Scend Progressive Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-metallic-sneakers/403689?swatch=02,"2 Colors, Speedcat Metallic Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/mb-05-voltage-basketball-shoes/312131?swatch=01,"MB.05 Voltage Basketball Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-mayve-womens-running-shoes/310160?swatch=23,"2 Colors, SOFTRIDE Mayve Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/royalcatsoftride-cara-womens-flip-flops/397134?swatch=03,"2 Colors, Royalcat Softride Cara Women's Flip-Flops, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/slipstream-sportstyle-sneakers/404690?swatch=01,"2 Colors, Slipstream Sportstyle Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/daisy-womens-flip-flops/387542?swatch=06,"Daisy Women's Flip Flops, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-frequence-running-shoes/310500?swatch=01,"2 Colors, SOFTRIDE Frequence Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-first-mile-velocity-nitro-2-womens-running-shoes/376266?swatch=01,"PUMA x FIRST MILE Velocity NITRO™ 2 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-full-leather-sneakers/405449?swatch=01,"2 Colors, Speedcat Full Leather Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/inverse-cityscape-sneakers/404054?swatch=01,"2 Colors, Inverse Cityscape Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-womens-running-shoes/377758?swatch=19,"6 Colors, ForeverRun NITRO™ Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/mb-01234-mash-up-lightweight-basketball-shoes/312855?swatch=01,MB.01234 Mash-Up Lightweight Basketball Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-faded-sneakers/403688?swatch=01,"3 Colors, Speedcat Faded Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/purecat-slides/360262?swatch=02,"2 Colors, Purecat Slides, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-toys-sneakers/369449?swatch=23,"2 Colors, RS-X Toys Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/the-dagger-basketball-shoes/311353?swatch=14,"5 Colors, The Dagger Basketball Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/ferrari-mostro-20-yrs-of-red-leather-shoes/309260?swatch=01,Ferrari Mostro 20 Yrs of Red Leather Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-knit-womens-running-shoes/379140?swatch=01,"2 Colors, ForeverRun NITRO™ Knit Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/fenty-x-puma-avanti-vl-sneakers/398672?swatch=02,"FENTY x PUMA AVANTI VL Sneakers, FLASH SALE",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-moda-selva-womens-sneakers/401435?swatch=01,Palermo Moda Selva Women's Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/inverse-cityscape-sneakers/404054?swatch=03,"2 Colors, Inverse Cityscape Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-womens-running-shoes/195697?swatch=11,"2 Colors, Velocity Nitro Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=06,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/court-shatter-low-sneakers/399844?swatch=04,"5 Colors, Court Shatter Low Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/talon-og-retro-inspired-sneakers/402955?swatch=02,"2 Colors, Talon OG Retro Inspired Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-knit-womens-running-shoes/379140?swatch=10,"2 Colors, ForeverRun NITRO™ Knit Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-seave-sandals/391859?swatch=01,"SOFTRIDE Seave Sandals, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-speedcat-racing-shoes/307514?swatch=01,Scuderia Ferrari Speedcat Racing Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/arizona-retro-premium-suede-sneakers/402353?swatch=09,"4 Colors, Arizona Retro Premium Suede Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-casual-sneakers/406513?swatch=02,"2 Colors, Inhale Casual Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/fenty-x-puma-avanti-c-sneakers/398671?swatch=01,"FENTY x PUMA AVANTI C Sneakers, FLASH SALE",Puma,₹0,
https://in.puma.com/in/en/pd/softride-premier-glideknit-walking-shoes/312706?swatch=01,"3 Colors, Softride Premier GlideKnit Walking Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/silvia-womens-flip-flops/391269?swatch=02,"2 Colors, Silvia Women's Flip-Flops, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-pro-echo-remi-womens-slip-on-shoes/310906?swatch=03,"Softride Pro Echo Remi Women's Slip On Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-metallic-sneakers/403689?swatch=01,"2 Colors, Speedcat Metallic Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/396463?swatch=21,"5 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-plus-quilted-sneakers/403429?swatch=01,"2 Colors, Speedcat Plus Quilted Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/seriah-womens-running-shoes/310595?swatch=03,"2 Colors, Seriah Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/softride-seave-aquaterra-lightweight-sandal/404540?swatch=01,"2 Colors, Softride Seave Aquaterra Lightweight Sandal",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-hp-speedcat-sneakers/308905?swatch=01,"3 Colors, Scuderia Ferrari HP Speedcat Sneakers, Limited Edition",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-lamelo-ball-mb-05-crowd-surf-basketball-shoes/312132?swatch=01,PUMA x LAMELO BALL MB.05 Crowd Surf Basketball Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/suede-classic-sneakers/399781?swatch=04,"5 Colors, Suede Classic Sneakers, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-premium-sneakers/403902?swatch=02,"Speedcat Premium Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/porsche-legacy-leadcat-2-0-slides/308857?swatch=04,"2 Colors, Porsche Legacy Leadcat 2.0 Slides, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-2-square-retro-style-sneakers/402200?swatch=15,"5 Colors, X-Ray 2 Square Retro Style Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-womens-running-shoes/195697?swatch=06,"2 Colors, Velocity Nitro Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/purecat-slides/360262?swatch=01,"2 Colors, Purecat Slides, -20%, Online Exclusive",Puma,₹0,
https://in.puma.com/in/en/pd/stewie-4-harry-potter-womens-basketball-shoes/312373?swatch=01,"Stewie 4 Harry Potter™ Women's Basketball Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-frequence-street-womens-running-shoes/312729?swatch=01,"Softride Frequence Street Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/court-shatter-low-sneakers/399844?swatch=07,"5 Colors, Court Shatter Low Sneakers, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/silvia-v2-womens-slides/387980?swatch=04,"2 Colors, Silvia V2 Women's Slides, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-womens-running-shoes/309708?swatch=04,"4 Colors, Deviate NITRO™ 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/flamecrest-womens-slip-on-shoes/399419?swatch=03,"2 Colors, Flamecrest Women's Slip-On Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/flexfocus-lite-better-knitrunning-shoes/379536?swatch=07,FlexFocus Lite Better KnitRunning Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-plus-sneakers/402995?swatch=02,"3 Colors, Speedcat Plus Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/f1-inhale-75-yrs-sneakers/308889?swatch=01,"2 Colors, F1 Inhale 75 YRS Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-hp-speedcat-sneakers/308905?swatch=02,"3 Colors, Scuderia Ferrari HP Speedcat Sneakers, Limited Edition",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-sneakers/403812?swatch=03,"4 Colors, Mostro Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/seriah-womens-running-shoes/310595?swatch=04,"2 Colors, Seriah Women's Running Shoes, -38%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-hybrid-multi-surface-grip-training-shoes/310282?swatch=17,"2 Colors, PWR Hybrid Multi-Surface Grip Training Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-digitokyo-womens-running-shoes/312368?swatch=01,Deviate NITRO™ DIGITOKYO Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=01,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-carson-hands-free-sliptech-walking-shoes/311724?swatch=03,"4 Colors, Softride Carson Hands-free Sliptech Walking Shoes, -37%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-hybrid-multi-surface-grip-training-shoes/310282?swatch=12,"2 Colors, PWR Hybrid Multi-Surface Grip Training Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/transport-running-shoes/377028?swatch=10,"Transport Running Shoes, -54%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-first-mile-velocity-nitro-2-womens-running-shoes/379114?swatch=01,"PUMA x FIRST MILE Velocity NITRO™ 2 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-womens-running-shoes/376262?swatch=07,"7 Colors, Velocity NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-3-x-represent-womens-running-shoes/408494?swatch=01,Deviate NITRO™ Elite 3 x REPRESENT Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/king-ultimate-fg-ag-womens-football-boots/107565?swatch=05,"2 Colors, KING ULTIMATE FG/AG Women's Football Boots, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-thrive--triumph-all-day-sneakers/403289?swatch=02,"Easy Rider Thrive & Triumph All-Day Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/fenty-x-puma-creeper-phatty-earth-tone-sneakers/396813?swatch=01,FENTY x PUMA Creeper Phatty Earth Tone Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/ferrari-ca-pro-leather-sneakers/309283?swatch=01,"2 Colors, Ferrari CA Pro Leather Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/king-ultimate-fg-ag-womens-football-boots/107565?swatch=04,"2 Colors, KING ULTIMATE FG/AG Women's Football Boots, -50%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-suede-ballet-womens-shoes/401287?swatch=06,"3 Colors, Speedcat Suede Ballet Women's Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/ca-pro-classic-leather-sneakers/402538?swatch=05,"4 Colors, CA Pro Classic Leather Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/silvia-v2-womens-slides/387980?swatch=05,"2 Colors, Silvia V2 Women's Slides, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/aviator-running-shoes/195175?swatch=02,"Aviator Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-sneakers/403812?swatch=02,"4 Colors, Mostro Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/st-runner-v3-l-sneakers/384855?swatch=05,"ST Runner v3 L Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/rebound-future-evo-sneakers/374899?swatch=06,"Rebound Future Evo Sneakers, -54%",Puma,₹0,
https://in.puma.com/in/en/pd/wave-womens-flip-flops/395845?swatch=04,"3 Colors, Wave Women's Flip-Flops, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-squid-game-leather-sneakers/403859?swatch=01,"Palermo Squid Game Leather Sneakers, with-charms",Puma,₹0,
https://in.puma.com/in/en/pd/long-distance-nitro-elite-3-spike-running-shoes/311981?swatch=01,Long Distance NITRO™ Elite 3 Spike Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-3-digitokyo-womens-running-shoes/311918?swatch=01,Deviate NITRO™ Elite 3 DIGITOKYO Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/softride-sway-womens-running-shoes/310318?swatch=16,"SOFTRIDE Sway Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/fenty-x-puma-creeper-phatty-sneakers/396403?swatch=01,"FENTY x PUMA Creeper Phatty Sneakers, FLASH SALE",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-suede-cafe-womens-ballet-shoes/406758?swatch=02,"2 Colors, Speedcat Suede Cafe Women's Ballet Shoes, Exclusive",Puma,₹0,
https://in.puma.com/in/en/pd/flexflare-womens-running-shoes/311831?swatch=01,"FlexFlare Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-pro-echo-consonance-womens-running-shoes/310913?swatch=02,"Softride Pro Echo Consonance Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-marathon-series-womens-running-shoes/310196?swatch=01,Deviate NITRO™ 3 Marathon Series Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/puma-softride-seave-platform-flip-flops/391864?swatch=01,"2 Colors, PUMA Softride Seave Platform Flip-Flops, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-womens-running-shoes/376262?swatch=01,"7 Colors, Velocity NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-lth-sneakers/396464?swatch=07,"2 Colors, Palermo Lth Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/fast-trac-nitro-womens-trail-running-shoes/377046?swatch=09,"Fast-Trac NITRO™ Women's Trail Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/smash-comfort-sneakers/400357?swatch=01,"2 Colors, Smash Comfort Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-pro-echo-slip-on-womens-shoes/310889?swatch=03,"Softride Pro Echo Slip-On Women's Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-mix-sneakers/399025?swatch=01,"2 Colors, Easy Rider Mix Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-vintage-everyday-comfort-sneakers/399028?swatch=41,"4 Colors, Easy Rider Vintage Everyday Comfort Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/solarflash-iii-indoor-sports-shoes/107850?swatch=05,"3 Colors, Solarflash III Indoor Sports Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/eliminate-pro-ii-indoor-sports-shoes/106880?swatch=03,"Eliminate Pro II Indoor Sports Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/caven-2-0-seeing-double-sneakers/397478?swatch=01,"Caven 2.0 Seeing Double Sneakers, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/cruise-rider-silk-road-womens-sneakers/398107?swatch=01,"Cruise Rider Silk Road Women's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/ceres-womens-slides/394629?swatch=01,"2 Colors, Ceres Women's Slides, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/badminton-smash-sprint-indoor-sports-shoes/108127?swatch=01,"3 Colors, Badminton Smash Sprint Indoor Sports Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/shibusa-slides/401278?swatch=05,"2 Colors, Shibusa Slides",Puma,₹0,
https://in.puma.com/in/en/pd/wave-flip-flops/390142?swatch=13,"6 Colors, Wave Flip-Flops, -42%",Puma,₹0,
https://in.puma.com/in/en/pd/majesty-leather-sneakers/312617?swatch=03,"3 Colors, Majesty Leather Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-hybrid-womens-training-shoes/310477?swatch=08,"2 Colors, PWR Hybrid Women's Training Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-vintage-sneakers/396841?swatch=05,"2 Colors, Palermo Vintage Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-spikes-sneakers/403818?swatch=01,"Mostro Spikes Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-2-square-retro-style-sneakers/402200?swatch=13,"5 Colors, X-Ray 2 Square Retro Style Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-ultimate-fg-football-boots/107683?swatch=02,"4 Colors, ULTRA 5 ULTIMATE FG Football Boots, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/scend-progressive-running-shoes/310097?swatch=02,"Scend Progressive Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/bruten-womens-sneakers/381385?swatch=02,"Bruten Women's Sneakers, -56%",Puma,₹0,
https://in.puma.com/in/en/pd/wild-rider-rollin-sneakers/381517?swatch=04,"Wild Rider Rollin' Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/tori-pixie-v1-womens-all-day-comfort-sneakers/403958?swatch=01,"Tori Pixie V1 Women's All-day Comfort Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-sophia-2-womens-slip-on-shoes/311886?swatch=03,"4 Colors, Softride Sophia 2 Women's Slip-On Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-plus-quilted-sneakers/403429?swatch=03,"2 Colors, Speedcat Plus Quilted Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-drift-cat-delta-sneakers/306874?swatch=01,"BMW M Motorsport Drift Cat Delta Sneakers, -50%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/396463?swatch=22,"5 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/bowling-24-1-cricket-shoes/107697?swatch=01,"2 Colors, Bowling 24.1 Cricket Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-premier-ombre-running-shoes/311848?swatch=01,"Softride Premier Ombre Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-symmetry-running-shoes/311885?swatch=01,"Softride Symmetry Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/fenty-x-puma-avanti-l-sneakers/398352?swatch=03,"3 Colors, FENTY x PUMA AVANTI L Sneakers, FLASH SALE",Puma,₹0,
https://in.puma.com/in/en/pd/voyage-nitro-3-womens-running-shoes/377746?swatch=04,Voyage NITRO™ 3 Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-softride-womens-slides/396711?swatch=01,"2 Colors, Royalcat Comfort SOFTRIDE Women's Slides, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/accelerate-pro-4-multi-traction-indoor-badminton-shoes/108442?swatch=01,"2 Colors, Accelerate Pro 4 Multi-Traction Indoor Badminton Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-2-womens-running-shoes/376855?swatch=22,"2 Colors, Deviate NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-vintage-sneakers/396841?swatch=01,"2 Colors, Palermo Vintage Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/nrgy-comet-running-shoes/190556?swatch=06,"NRGY Comet Running Shoes, -58%",Puma,₹0,
https://in.puma.com/in/en/pd/ragegryp-womens-running-shoes/310886?swatch=04,"2 Colors, Ragegryp Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/darter-pro-iridescent-womens-running-shoes/310938?swatch=01,"Darter Pro Iridescent Women's Running Shoes, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/mayra-womens-sneakers/392316?swatch=03,"Mayra Women's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/court-shatter-low-sneakers/399844?swatch=06,"5 Colors, Court Shatter Low Sneakers, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-urban-explorer-lightweight-sneakers/402879?swatch=01,"Inhale Urban Explorer Lightweight Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pwrframe-op-1-abstract-sneakers/382649?swatch=02,"2 Colors, PWRFRAME OP-1 Abstract Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/ceres-womens-slides/394629?swatch=02,"2 Colors, Ceres Women's Slides, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-womens-running-shoes/194453?swatch=02,"2 Colors, Deviate Nitro Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/kendall-womens-sneakers/381392?swatch=06,"Kendall Women's Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/suede-xl-sneakers/395205?swatch=03,"2 Colors, Suede XL Sneakers, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-2-wtrepel-womens-trail-running-shoes/379135?swatch=02,"Deviate NITRO 2 WTRepel Women's Trail Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/future-7-ultimate-fg-ag-football-boots/107916?swatch=02,"2 Colors, FUTURE 7 ULTIMATE FG/AG Football Boots, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/bowling-24-1-cricket-shoes/107697?swatch=02,"2 Colors, Bowling 24.1 Cricket Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-memory-foam-womens-slides/396060?swatch=01,Royalcat Memory Foam Women's Slides,Puma,₹0,
https://in.puma.com/in/en/pd/f1-speedcat-vegas-motorsport-shoes/309311?swatch=01,"F1 Speedcat Vegas Motorsport Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/pacific-maze-womens-sneakers/375499?swatch=11,"Pacific Maze Women's Sneakers, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-womens-running-shoes/377758?swatch=05,"6 Colors, ForeverRun NITRO™ Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/396463?swatch=20,"5 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/rs-z-bp-sneakers/382650?swatch=01,"RS-Z BP Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/solarflash-iii-indoor-sports-shoes/107850?swatch=06,"3 Colors, Solarflash III Indoor Sports Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/meza-running-shoes/312044?swatch=02,"Meza Running Shoes, -20%",Puma,₹0,
